"_col0","tracking_id","batch_qty","operator"
"2022-01-25","TTWK000444288","20","sp99081@shopee.com"
"2022-01-25","TTWK000481293","0","sp1344@shopee.com"
"2022-01-25","TTWK000509112","10","sp99081@shopee.com"
"2022-01-25","TTWK000476811","10","sp99075@shopee.com"
"2022-01-25","TTWK000476876","48","sp99081@shopee.com"
"2022-01-25","TTWK000444286","0","sp1344@shopee.com"
"2022-01-25","TTWK000481285","0","sp1344@shopee.com"
"2022-01-25","TTWK000476702","10","sp0880@shopee.com"
"2022-01-25","TTWK000476837","0","sp1344@shopee.com"
"2022-01-25","TTWK000478397","0","sp1344@shopee.com"
"2022-01-25","TTWK000476774","8","sp0880@shopee.com"
"2022-01-25","TTWK000509113","0","sp1344@shopee.com"
"2022-01-25","TTWK000476730","6","sp99075@shopee.com"
"2022-01-25","TTWK000478401","9","sp99075@shopee.com"
"2022-01-25","TTWK000478547","6","sp99075@shopee.com"
"2022-01-25","TTWK000478554","0","sp1344@shopee.com"
"2022-01-25","TTWK000481306","0","sp1344@shopee.com"
"2022-01-25","TTWK000476705","10","sp0880@shopee.com"
"2022-01-25","TTWK000478454","0","sp1344@shopee.com"
"2022-01-25","TTWK000481291","20","sp99081@shopee.com"
"2022-01-25","TTWK000476750","0","sp1344@shopee.com"
"2022-01-25","TTWK000478425","0","sp1344@shopee.com"
"2022-01-25","TTWK000476775","12","sp0880@shopee.com"
"2022-01-25","TTWK000478449","40","sp0880@shopee.com"
"2022-01-25","TTWK000481328","0","sp1344@shopee.com"
"2022-01-25","TTWK000476955","3","sp99026@shopee.com"
"2022-01-25","TTWK000476812","0","sp1344@shopee.com"
"2022-01-25","TTWK000481297","0","sp1344@shopee.com"
"2022-01-25","TTWK000476841","0","sp1344@shopee.com"
"2022-01-25","TTWK000481307","7","sp99062@shopee.com"
"2022-01-25","TTWK000476870","2","sp0880@shopee.com"
"2022-01-25","TTWK000495335","0","sp99081@shopee.com"
"2022-01-25","TTWK000478450","0","sp1344@shopee.com"
"2022-01-25","TTWK000478492","0","sp99006@shopee.com"
"2022-01-25","TTWK000476739","6","sp99075@shopee.com"
"2022-01-25","TTWK000476930","3","sp0558@shopee.com"
"2022-01-25","TTWK000428368","0","sp1344@shopee.com"
"2022-01-25","TTWK000478446","20","sp0880@shopee.com"
"2022-01-25","TTWK000478489","0","sp1344@shopee.com"
"2022-01-25","TTWK000476732","0","sp1344@shopee.com"
"2022-01-25","TTWK000481316","0","sp1344@shopee.com"
"2022-01-25","TTWK000501484","14","sp99078@shopee.com"
"2022-01-25","TTWK000495334","0","sp99081@shopee.com"
"2022-01-25","TTWK000478472","32","sp99062@shopee.com"
"2022-01-25","TTWK000476742","0","sp1344@shopee.com"
"2022-01-25","TTWK000476814","0","sp1344@shopee.com"
"2022-01-25","TTWK000476815","10","sp99075@shopee.com"
"2022-01-25","TTWK000476712","0","sp99081@shopee.com"
"2022-01-25","TTWK000476729","9","sp99062@shopee.com"
"2022-01-25","TTWK000481340","29","sp99075@shopee.com"
"2022-01-25","TTWK000476871","3","sp0880@shopee.com"
"2022-01-25","TTWK000476787","8","sp99062@shopee.com"
"2022-01-25","TTWK000485842","0","sp2688@shopee.com"
"2022-01-25","TTWK000476950","3","sp99026@shopee.com"
"2022-01-25","TTWK000476788","0","sp1344@shopee.com"
"2022-01-25","TTWK000501497","1","sp99078@shopee.com"
"2022-01-25","TTWK000476783","0","sp1344@shopee.com"
"2022-01-25","TTWK000476793","10","sp99062@shopee.com"
"2022-01-25","TTWK000476738","20","sp99075@shopee.com"
"2022-01-25","TTWK000478551","20","sp99062@shopee.com"
"2022-01-25","TTWK000481318","0","sp1344@shopee.com"
"2022-01-25","TTWK000476813","0","sp1344@shopee.com"
"2022-01-25","TTWK000478395","0","sp99081@shopee.com"
"2022-01-25","TTWK000476819","0","sp1344@shopee.com"
"2022-01-25","TTWK000478493","0","sp99006@shopee.com"
"2022-01-25","TTWK000478471","0","sp1344@shopee.com"
"2022-01-25","TTWK000476911","5","sp99075@shopee.com"
"2022-01-25","TTWK000476751","0","sp1344@shopee.com"
"2022-01-25","TTWK000478397","10","sp0880@shopee.com"
"2022-01-25","TTWK000481286","65","sp99081@shopee.com"
"2022-01-25","TTWK000478451","100","sp99075@shopee.com"
"2022-01-25","TTWK000476807","20","sp0880@shopee.com"
"2022-01-25","TTWK000478448","0","sp1344@shopee.com"
"2022-01-25","TTWK000481300","0","sp1344@shopee.com"
"2022-01-25","TTWK000476740","0","sp1344@shopee.com"
"2022-01-25","TTWK000476747","0","sp1344@shopee.com"
"2022-01-25","TTWK000478548","12","sp99075@shopee.com"
"2022-01-25","TTWK000481315","30","sp0880@shopee.com"
"2022-01-25","TTWK000478481","0","sp1344@shopee.com"
"2022-01-25","TTWK000501496","6","sp99078@shopee.com"
"2022-01-25","TTWK000478420","0","sp99081@shopee.com"
"2022-01-25","TTWK000478475","170","sp99075@shopee.com"
"2022-01-25","TTWK000476748","0","sp1344@shopee.com"
"2022-01-25","TTWK000476804","20","sp0880@shopee.com"
"2022-01-25","TTWK000478499","0","sp99006@shopee.com"
"2022-01-25","TTWK000478453","60","sp0880@shopee.com"
"2022-01-25","TTWK000476912","6","sp99075@shopee.com"
"2022-01-25","TTWK000478431","0","sp99081@shopee.com"
"2022-01-25","TTWK000476901","8","sp99081@shopee.com"
"2022-01-25","TTWK000478418","10","sp99075@shopee.com"
"2022-01-25","TTWK000476833","10","sp99081@shopee.com"
"2022-01-25","TTWK000501488","0","sp2688@shopee.com"
"2022-01-25","TTWK000476807","0","sp1344@shopee.com"
"2022-01-25","TTWK000476740","12","sp99075@shopee.com"
"2022-01-25","TTWK000476810","0","sp1344@shopee.com"
"2022-01-25","TTWK000476944","0","sp99054@shopee.com"
"2022-01-25","TTWK000481308","120","sp99075@shopee.com"
"2022-01-25","TTWK000478465","80","sp99075@shopee.com"
"2022-01-25","TTWK000501482","0","sp99042@shopee.com"
"2022-01-25","TTWK000478535","24","sp99075@shopee.com"
"2022-01-25","TTWK000476875","3","sp0880@shopee.com"
"2022-01-25","TTWK000476948","0","sp0923@shopee.com"
"2022-01-25","TTWK000476927","3","sp2768@shopee.com"
"2022-01-25","TTWK000481288","0","sp1344@shopee.com"
"2022-01-25","TTWK000478477","0","sp1344@shopee.com"
"2022-01-25","TTWK000478389","20","sp0880@shopee.com"
"2022-01-25","TTWK000495331","2","sp99081@shopee.com"
"2022-01-25","TTWK000476815","0","sp1344@shopee.com"
"2022-01-25","TTWK000478543","130","sp99075@shopee.com"
"2022-01-25","TTWK000478398","10","sp0880@shopee.com"
"2022-01-25","TTWK000476753","0","sp1344@shopee.com"
"2022-01-25","TTWK000478430","20","sp99081@shopee.com"
"2022-01-25","TTWK000476747","20","sp99075@shopee.com"
"2022-01-25","TTWK000476724","30","sp0880@shopee.com"
"2022-01-25","TTWK000476909","12","sp99075@shopee.com"
"2022-01-25","TTWK000478517","0","sp1344@shopee.com"
"2022-01-25","TTWK000481305","20","sp99062@shopee.com"
"2022-01-25","TTWK000478543","0","sp1344@shopee.com"
"2022-01-25","TTWK000476748","8","sp99075@shopee.com"
"2022-01-25","TTWK000476836","0","sp1344@shopee.com"
"2022-01-25","TTWK000476886","64","sp99075@shopee.com"
"2022-01-25","TTWK000476921","12","sp99075@shopee.com"
"2022-01-25","TTWK000476832","0","sp1344@shopee.com"
"2022-01-25","TTWK000476938","0","sp99054@shopee.com"
"2022-01-25","TTWK000476703","10","sp99075@shopee.com"
"2022-01-25","TTWK000476809","0","sp1344@shopee.com"
"2022-01-25","TTWK000476887","36","sp0880@shopee.com"
"2022-01-25","TTWK000476786","20","sp0880@shopee.com"
"2022-01-25","TTWK000476869","3","sp0880@shopee.com"
"2022-01-25","TTWK000444288","0","sp99081@shopee.com"
"2022-01-25","TTWK000481313","0","sp1344@shopee.com"
"2022-01-25","TTWK000481333","10","sp99062@shopee.com"
"2022-01-25","TTWK000478388","0","sp1344@shopee.com"
"2022-01-25","TTWK000476847","0","sp1344@shopee.com"
"2022-01-25","TTWK000476828","0","sp1344@shopee.com"
"2022-01-25","TTWK000481298","48","sp99075@shopee.com"
"2022-01-25","TTWK000476760","0","sp1344@shopee.com"
"2022-01-25","TTWK000476805","0","sp1344@shopee.com"
"2022-01-25","TTWK000476734","0","sp1344@shopee.com"
"2022-01-25","TTWK000485845","6","sp2688@shopee.com"
"2022-01-25","TTWK000476878","60","sp99026@shopee.com"
"2022-01-25","TTWK000495334","50","sp99081@shopee.com"
"2022-01-25","TTWK000476709","0","sp99081@shopee.com"
"2022-01-25","TTWK000476920","0","sp2912@shopee.com"
"2022-01-25","TTWK000478542","60","sp99075@shopee.com"
"2022-01-25","TTWK000476839","0","sp1344@shopee.com"
"2022-01-25","TTWK000501484","0","sp99078@shopee.com"
"2022-01-25","TTWK000501492","0","sp99078@shopee.com"
"2022-01-25","TTWK000476874","3","sp0880@shopee.com"
"2022-01-25","TTWK000476731","10","sp99075@shopee.com"
"2022-01-25","TTWK000476864","0","sp1344@shopee.com"
"2022-01-25","TTWK000476932","0","sp99054@shopee.com"
"2022-01-25","TTWK000476746","0","sp1344@shopee.com"
"2022-01-25","TTWK000478511","0","sp99006@shopee.com"
"2022-01-25","TTWK000476765","0","sp1344@shopee.com"
"2022-01-25","TTWK000481301","0","sp1344@shopee.com"
"2022-01-25","TTWK000476830","0","sp1344@shopee.com"
"2022-01-25","TTWK000476898","0","sp1344@shopee.com"
"2022-01-25","TTWK000476884","0","sp1344@shopee.com"
"2022-01-25","TTWK000478490","48","sp99062@shopee.com"
"2022-01-25","TTWK000476940","3","sp2768@shopee.com"
"2022-01-25","TTWK000476899","12","sp99026@shopee.com"
"2022-01-25","TTWK000476896","24","sp0880@shopee.com"
"2022-01-25","TTWK000478456","530","sp99081@shopee.com"
"2022-01-25","TTWK000481327","60","sp99062@shopee.com"
"2022-01-25","TTWK000478429","84","sp99075@shopee.com"
"2022-01-25","TTWK000481341","10","sp0558@shopee.com"
"2022-01-25","TTWK000478500","0","sp99006@shopee.com"
"2022-01-25","TTWK000478531","24","sp0880@shopee.com"
"2022-01-25","TTWK000476888","0","sp1344@shopee.com"
"2022-01-25","TTWK000478505","0","sp1344@shopee.com"
"2022-01-25","TTWK000476939","0","sp99054@shopee.com"
"2022-01-25","TTWK000478510","0","sp99006@shopee.com"
"2022-01-25","TTWK000481286","0","sp99081@shopee.com"
"2022-01-25","TTWK000481308","0","sp1344@shopee.com"
"2022-01-25","TTWK000481303","12","sp99075@shopee.com"
"2022-01-25","TTWK000476767","20","sp99075@shopee.com"
"2022-01-25","TTWK000476711","20","sp99075@shopee.com"
"2022-01-25","TTWK000501502","0","sp99078@shopee.com"
"2022-01-25","TTWK000478488","0","sp1344@shopee.com"
"2022-01-25","TTWK000476718","0","sp1344@shopee.com"
"2022-01-25","TTWK000476777","8","sp0880@shopee.com"
"2022-01-25","TTWK000478419","15","sp99075@shopee.com"
"2022-01-25","TTWK000476766","0","sp1344@shopee.com"
"2022-01-25","TTWK000444295","0","sp1344@shopee.com"
"2022-01-25","TTWK000478409","90","sp0558@shopee.com"
"2022-01-25","TTWK000478494","0","sp99006@shopee.com"
"2022-01-25","TTWK000478538","17","sp99075@shopee.com"
"2022-01-25","TTWK000476808","0","sp1344@shopee.com"
"2022-01-25","TTWK000476759","16","sp99075@shopee.com"
"2022-01-25","TTWK000501495","3","sp99078@shopee.com"
"2022-01-25","TTWK000476926","0","sp99054@shopee.com"
"2022-01-25","TTWK000478480","61","sp0880@shopee.com"
"2022-01-25","TTWK000476868","0","sp1344@shopee.com"
"2022-01-25","TTWK000476907","0","sp0923@shopee.com"
"2022-01-25","TTWK000476806","0","sp1344@shopee.com"
"2022-01-25","TTWK000481318","20","sp0880@shopee.com"
"2022-01-25","TTWK000476863","3","sp99026@shopee.com"
"2022-01-25","TTWK000478438","40","sp99075@shopee.com"
"2022-01-25","TTWK000501483","2","sp99078@shopee.com"
"2022-01-25","TTWK000478436","50","sp99075@shopee.com"
"2022-01-25","TTWK000476761","12","sp99075@shopee.com"
"2022-01-25","TTWK000476794","10","sp99081@shopee.com"
"2022-01-25","TTWK000476935","1","sp2768@shopee.com"
"2022-01-25","TTWK000476767","0","sp1344@shopee.com"
"2022-01-25","TTWK000476906","0","sp0923@shopee.com"
"2022-01-25","TTWK000501499","0","sp99078@shopee.com"
"2022-01-25","TTWK000478390","0","sp1344@shopee.com"
"2022-01-25","TTWK000478551","0","sp0923@shopee.com"
"2022-01-25","TTWK000478411","28","sp0880@shopee.com"
"2022-01-25","TTWK000476910","0","sp2912@shopee.com"
"2022-01-25","TTWK000476757","0","sp1344@shopee.com"
"2022-01-25","TTWK000476789","0","sp1344@shopee.com"
"2022-01-25","TTWK000481285","50","sp99081@shopee.com"
"2022-01-25","TTWK000476822","0","sp1344@shopee.com"
"2022-01-25","TTWK000478468","0","sp1344@shopee.com"
"2022-01-25","TTWK000476766","24","sp99075@shopee.com"
"2022-01-25","TTWK000476755","0","sp1344@shopee.com"
"2022-01-25","TTWK000476716","0","sp1344@shopee.com"
"2022-01-25","TTWK000476858","20","sp99075@shopee.com"
"2022-01-25","TTWK000476922","0","sp0923@shopee.com"
"2022-01-25","TTWK000501481","0","sp99078@shopee.com"
"2022-01-25","TTWK000476831","20","sp99081@shopee.com"
"2022-01-25","TTWK000476779","0","sp1344@shopee.com"
"2022-01-25","TTWK000481290","15","sp99075@shopee.com"
"2022-01-25","TTWK000501481","2","sp99078@shopee.com"
"2022-01-25","TTWK000478500","2","sp99006@shopee.com"
"2022-01-25","TTWK000478392","10","sp0880@shopee.com"
"2022-01-25","TTWK000478396","170","sp0880@shopee.com"
"2022-01-25","TTWK000478391","90","sp99081@shopee.com"
"2022-01-25","TTWK000476741","6","sp99075@shopee.com"
"2022-01-25","TTWK000485840","0","sp2688@shopee.com"
"2022-01-25","TTWK000478461","0","sp1344@shopee.com"
"2022-01-25","TTWK000476940","0","sp99054@shopee.com"
"2022-01-25","TTWK000478403","80","sp0558@shopee.com"
"2022-01-25","TTWK000476843","20","sp0880@shopee.com"
"2022-01-25","TTWK000478506","12","sp2907@shopee.com"
"2022-01-25","TTWK000478389","0","sp1344@shopee.com"
"2022-01-25","TTWK000481334","0","sp2912@shopee.com"
"2022-01-25","TTWK000478497","36","sp99006@shopee.com"
"2022-01-25","TTWK000478530","0","sp2912@shopee.com"
"2022-01-25","TTWK000478524","5","sp99006@shopee.com"
"2022-01-25","TTWK000478473","70","sp99081@shopee.com"
"2022-01-25","TTWK000478527","0","sp99006@shopee.com"
"2022-01-25","TTWK000501495","0","sp99078@shopee.com"
"2022-01-25","TTWK000478437","50","sp99075@shopee.com"
"2022-01-25","TTWK000481325","12","sp99062@shopee.com"
"2022-01-25","TTWK000478521","0","sp1344@shopee.com"
"2022-01-25","TTWK000476866","0","sp1344@shopee.com"
"2022-01-25","TTWK000478394","110","sp0880@shopee.com"
"2022-01-25","TTWK000476778","0","sp1344@shopee.com"
"2022-01-25","TTWK000478417","5","sp99075@shopee.com"
"2022-01-25","TTWK000478470","0","sp1344@shopee.com"
"2022-01-25","TTWK000481331","0","sp1344@shopee.com"
"2022-01-25","TTWK000476762","24","sp99075@shopee.com"
"2022-01-25","TTWK000476726","0","sp1344@shopee.com"
"2022-01-25","TTWK000476823","10","sp99062@shopee.com"
"2022-01-25","TTWK000476841","10","sp0880@shopee.com"
"2022-01-25","TTWK000476921","0","sp2912@shopee.com"
"2022-01-25","TTWK000476776","0","sp1344@shopee.com"
"2022-01-25","TTWK000476873","0","sp1344@shopee.com"
"2022-01-25","TTWK000478433","0","sp1344@shopee.com"
"2022-01-25","TTWK000476937","0","sp99054@shopee.com"
"2022-01-25","TTWK000481289","0","sp1344@shopee.com"
"2022-01-25","TTWK000478514","5","sp99006@shopee.com"
"2022-01-25","TTWK000476725","0","sp1344@shopee.com"
"2022-01-25","TTWK000476820","20","sp99075@shopee.com"
"2022-01-25","TTWK000481307","0","sp1344@shopee.com"
"2022-01-25","TTWK000478522","15","sp99006@shopee.com"
"2022-01-25","TTWK000478485","180","sp99075@shopee.com"
"2022-01-25","TTWK000476757","10","sp99062@shopee.com"
"2022-01-25","TTWK000478400","0","sp99081@shopee.com"
"2022-01-25","TTWK000476852","12","sp2907@shopee.com"
"2022-01-25","TTWK000476773","24","sp99075@shopee.com"
"2022-01-25","TTWK000478492","20","sp99006@shopee.com"
"2022-01-25","TTWK000478546","0","sp1344@shopee.com"
"2022-01-25","TTWK000476771","12","sp99075@shopee.com"
"2022-01-25","TTWK000476768","12","sp99075@shopee.com"
"2022-01-25","TTWK000478334","0","sp1344@shopee.com"
"2022-01-25","TTWK000476840","10","sp99075@shopee.com"
"2022-01-25","TTWK000478519","0","sp1344@shopee.com"
"2022-01-25","TTWK000481316","10","sp0880@shopee.com"
"2022-01-25","TTWK000481294","0","sp1344@shopee.com"
"2022-01-25","TTWK000476822","10","sp99062@shopee.com"
"2022-01-25","TTWK000501480","0","sp99078@shopee.com"
"2022-01-25","TTWK000481301","24","sp99075@shopee.com"
"2022-01-25","TTWK000476770","0","sp1344@shopee.com"
"2022-01-25","TTWK000444293","0","sp99081@shopee.com"
"2022-01-25","TTWK000478433","8","sp0880@shopee.com"
"2022-01-25","TTWK000476824","20","sp99062@shopee.com"
"2022-01-25","TTWK000476714","0","sp1344@shopee.com"
"2022-01-25","TTWK000481342","0","sp0923@shopee.com"
"2022-01-25","TTWK000509114","25","sp0880@shopee.com"
"2022-01-25","TTWK000478435","66","sp0880@shopee.com"
"2022-01-25","TTWK000478394","0","sp1344@shopee.com"
"2022-01-25","TTWK000476787","0","sp1344@shopee.com"
"2022-01-25","TTWK000476832","20","sp99081@shopee.com"
"2022-01-25","TTWK000476819","6","sp99075@shopee.com"
"2022-01-25","TTWK000476821","10","sp99062@shopee.com"
"2022-01-25","TTWK000478464","0","sp1344@shopee.com"
"2022-01-25","TTWK000478414","0","sp1344@shopee.com"
"2022-01-25","TTWK000476844","10","sp0880@shopee.com"
"2022-01-25","TTWK000478473","0","sp1344@shopee.com"
"2022-01-25","TTWK000476930","0","sp99054@shopee.com"
"2022-01-25","TTWK000476763","8","sp99075@shopee.com"
"2022-01-25","TTWK000476769","0","sp1344@shopee.com"
"2022-01-25","TTWK000476891","0","sp0923@shopee.com"
"2022-01-25","TTWK000481322","30","sp99075@shopee.com"
"2022-01-25","TTWK000481321","20","sp99062@shopee.com"
"2022-01-25","TTWK000509112","0","sp1344@shopee.com"
"2022-01-25","TTWK000481289","10","sp99075@shopee.com"
"2022-01-25","TTWK000476919","0","sp2912@shopee.com"
"2022-01-25","TTWK000509121","15","sp0880@shopee.com"
"2022-01-25","TTWK000476774","0","sp1344@shopee.com"
"2022-01-25","TTWK000478421","0","sp1344@shopee.com"
"2022-01-25","TTWK000444286","50","sp0880@shopee.com"
"2022-01-25","TTWK000476773","0","sp1344@shopee.com"
"2022-01-25","TTWK000476778","12","sp0880@shopee.com"
"2022-01-25","TTWK000478439","0","sp1344@shopee.com"
"2022-01-25","TTWK000476798","20","sp99075@shopee.com"
"2022-01-25","TTWK000478532","0","sp1344@shopee.com"
"2022-01-25","TTWK000478401","0","sp1344@shopee.com"
"2022-01-25","TTWK000478403","0","sp1344@shopee.com"
"2022-01-25","TTWK000476764","0","sp1344@shopee.com"
"2022-01-25","TTWK000476762","0","sp1344@shopee.com"
"2022-01-25","TTWK000509116","0","sp1344@shopee.com"
"2022-01-25","TTWK000476916","0","sp0923@shopee.com"
"2022-01-25","TTWK000478459","6","sp99062@shopee.com"
"2022-01-25","TTWK000476851","6","sp2907@shopee.com"
"2022-01-25","TTWK000478501","5","sp99006@shopee.com"
"2022-01-25","TTWK000478531","0","sp2912@shopee.com"
"2022-01-25","TTWK000476723","0","sp1344@shopee.com"
"2022-01-25","TTWK000478440","20","sp0880@shopee.com"
"2022-01-25","TTWK000478526","20","sp99006@shopee.com"
"2022-01-25","TTWK000476754","0","sp1344@shopee.com"
"2022-01-25","TTWK000476907","8","sp99062@shopee.com"
"2022-01-25","TTWK000476859","0","sp1344@shopee.com"
"2022-01-25","TTWK000478511","5","sp99006@shopee.com"
"2022-01-25","TTWK000478515","12","sp99062@shopee.com"
"2022-01-25","TTWK000476749","10","sp99075@shopee.com"
"2022-01-25","TTWK000478482","12","sp0880@shopee.com"
"2022-01-25","TTWK000476850","0","sp1344@shopee.com"
"2022-01-25","TTWK000476938","3","sp2768@shopee.com"
"2022-01-25","TTWK000476926","3","sp2768@shopee.com"
"2022-01-25","TTWK000485840","5","sp2688@shopee.com"
"2022-01-25","TTWK000476829","10","sp99081@shopee.com"
"2022-01-25","TTWK000478508","24","sp2907@shopee.com"
"2022-01-25","TTWK000478425","70","sp99075@shopee.com"
"2022-01-25","TTWK000478428","39","sp99075@shopee.com"
"2022-01-25","TTWK000476934","3","sp2768@shopee.com"
"2022-01-25","TTWK000476847","20","sp99062@shopee.com"
"2022-01-25","TTWK000444291","40","sp0558@shopee.com"
"2022-01-25","TTWK000476818","10","sp99075@shopee.com"
"2022-01-25","TTWK000501492","1","sp99078@shopee.com"
"2022-01-25","TTWK000478410","0","sp1344@shopee.com"
"2022-01-25","TTWK000476781","12","sp99062@shopee.com"
"2022-01-25","TTWK000478434","12","sp0880@shopee.com"
"2022-01-25","TTWK000481332","0","sp1344@shopee.com"
"2022-01-25","TTWK000478504","0","sp1344@shopee.com"
"2022-01-25","TTWK000476738","0","sp1344@shopee.com"
"2022-01-25","TTWK000501489","1","sp99078@shopee.com"
"2022-01-25","TTWK000476864","20","sp99026@shopee.com"
"2022-01-25","TTWK000478545","0","sp0923@shopee.com"
"2022-01-25","TTWK000476842","19","sp0880@shopee.com"
"2022-01-25","TTWK000476717","0","sp99037@shopee.com"
"2022-01-25","TTWK000478555","0","sp1344@shopee.com"
"2022-01-25","TTWK000478466","12","sp0880@shopee.com"
"2022-01-25","TTWK000476876","0","sp1344@shopee.com"
"2022-01-25","TTWK000478525","0","sp99006@shopee.com"
"2022-01-25","TTWK000476722","0","sp1344@shopee.com"
"2022-01-25","TTWK000478399","0","sp99081@shopee.com"
