"_col0","tracking_id","batch_qty","operator"
"2022-03-02","TTWK000469808","16","sp3341@shopee.com"
"2022-03-02","TTWK000518234","0","sp99073@shopee.com"
"2022-03-02","TTWK000520372","0","sp99061@shopee.com"
"2022-03-02","TTWK000516553","6","sp2311@shopee.com"
"2022-03-02","TTWK000469788","24","sp2943@shopee.com"
"2022-03-02","TTWK000516506","200","sp2311@shopee.com"
"2022-03-02","TTWK000516370","60","sp2771@shopee.com"
"2022-03-02","TTWK000516384","80","sp2771@shopee.com"
"2022-03-02","TTWK000469759","32","sp3457@shopee.com"
"2022-03-02","TTWK000516472","0","sp99061@shopee.com"
"2022-03-02","TTWK000516430","0","sp99061@shopee.com"
"2022-03-02","TTWK000516498","0","sp2311@shopee.com"
"2022-03-02","TTWK000516423","0","sp99061@shopee.com"
"2022-03-02","TTWK000516453","0","sp99061@shopee.com"
"2022-03-02","TTWK000469836","10","sp2943@shopee.com"
"2022-03-02","TTWK000518225","2","sp3457@shopee.com"
"2022-03-02","TTWK000516415","36","sp99073@shopee.com"
"2022-03-02","TTWK000518269","0","sp99061@shopee.com"
"2022-03-02","TTWK000516409","360","sp3341@shopee.com"
"2022-03-02","TTWK000469835","0","sp99061@shopee.com"
"2022-03-02","TTWK000469838","0","sp99061@shopee.com"
"2022-03-02","TTWK000469825","0","sp99061@shopee.com"
"2022-03-02","TTWK000520383","6","sp2771@shopee.com"
"2022-03-02","TTWK000469820","0","sp99061@shopee.com"
"2022-03-02","TTWK000518309","30","sp3341@shopee.com"
"2022-03-02","TTWK000516454","0","sp99061@shopee.com"
"2022-03-02","TTWK000516438","0","sp99061@shopee.com"
"2022-03-02","TTWK000516471","0","sp99061@shopee.com"
"2022-03-02","TTWK000518252","0","sp99061@shopee.com"
"2022-03-02","TTWK000516533","0","sp99061@shopee.com"
"2022-03-02","TTWK000469762","12","sp2771@shopee.com"
"2022-03-02","TTWK000518270","0","sp99061@shopee.com"
"2022-03-02","TTWK000516523","0","sp99061@shopee.com"
"2022-03-02","TTWK000469815","84","sp3341@shopee.com"
"2022-03-02","TTWK000516379","30","sp2771@shopee.com"
"2022-03-02","TTWK000516515","0","sp99061@shopee.com"
"2022-03-02","TTWK000469769","0","sp99073@shopee.com"
"2022-03-02","TTWK000516508","0","sp99037@shopee.com"
"2022-03-02","TTWK000516446","0","sp99061@shopee.com"
"2022-03-02","TTWK000516517","18","sp2311@shopee.com"
"2022-03-02","TTWK000469773","0","sp2311@shopee.com"
"2022-03-02","TTWK000518230","0","sp2311@shopee.com"
"2022-03-02","TTWK000469772","20","sp3457@shopee.com"
"2022-03-02","TTWK000516500","0","sp2311@shopee.com"
"2022-03-02","TTWK000518227","0","sp2311@shopee.com"
"2022-03-02","TTWK000498665","2","sp99042@shopee.com"
"2022-03-02","TTWK000469819","0","sp99061@shopee.com"
"2022-03-02","TTWK000469800","0","sp99061@shopee.com"
"2022-03-02","TTWK000516380","36","sp3457@shopee.com"
"2022-03-02","TTWK000469811","120","sp2943@shopee.com"
"2022-03-02","TTWK000518235","20","sp99073@shopee.com"
"2022-03-02","TTWK000520390","0","sp99061@shopee.com"
"2022-03-02","TTWK000516462","0","sp99061@shopee.com"
"2022-03-02","TTWK000516525","12","sp2311@shopee.com"
"2022-03-02","TTWK000516555","0","sp99061@shopee.com"
"2022-03-02","TTWK000469795","96","sp3457@shopee.com"
"2022-03-02","TTWK000469764","0","sp2311@shopee.com"
"2022-03-02","TTWK000516534","10","sp3341@shopee.com"
"2022-03-02","TTWK000516435","0","sp99061@shopee.com"
"2022-03-02","TTWK000516459","20","sp3341@shopee.com"
"2022-03-02","TTWK000469805","48","sp3341@shopee.com"
"2022-03-02","TTWK000516487","0","sp99061@shopee.com"
"2022-03-02","TTWK000469822","0","sp99061@shopee.com"
"2022-03-02","TTWK000516487","120","sp2943@shopee.com"
"2022-03-02","TTWK000469813","30","sp2943@shopee.com"
"2022-03-02","TTWK000518229","32","sp2771@shopee.com"
"2022-03-02","TTWK000518279","0","sp99061@shopee.com"
"2022-03-02","TTWK000516536","10","sp2311@shopee.com"
"2022-03-02","TTWK000516378","60","sp2771@shopee.com"
"2022-03-02","TTWK000518228","6","sp2771@shopee.com"
"2022-03-02","TTWK000516536","0","sp99061@shopee.com"
"2022-03-02","TTWK000518292","8","sp3341@shopee.com"
"2022-03-02","TTWK000516486","80","sp2948@shopee.com"
"2022-03-02","TTWK000516457","70","sp2948@shopee.com"
"2022-03-02","TTWK000516494","90","sp2948@shopee.com"
"2022-03-02","TTWK000469828","48","sp3341@shopee.com"
"2022-03-02","TTWK000520392","0","sp99061@shopee.com"
"2022-03-02","TTWK000469784","0","sp99073@shopee.com"
"2022-03-02","TTWK000520370","12","sp2943@shopee.com"
"2022-03-02","TTWK000516429","0","sp99061@shopee.com"
"2022-03-02","TTWK000469760","0","sp99073@shopee.com"
"2022-03-02","TTWK000518248","0","sp99073@shopee.com"
"2022-03-02","TTWK000520371","24","sp2943@shopee.com"
"2022-03-02","TTWK000518297","12","sp2311@shopee.com"
"2022-03-02","TTWK000516469","0","sp99061@shopee.com"
"2022-03-02","TTWK000516514","0","sp99061@shopee.com"
"2022-03-02","TTWK000518238","40","sp2771@shopee.com"
"2022-03-02","TTWK000516422","0","sp2311@shopee.com"
"2022-03-02","TTWK000516396","48","sp3341@shopee.com"
"2022-03-02","TTWK000520375","0","sp99061@shopee.com"
"2022-03-02","TTWK000518228","0","sp99073@shopee.com"
"2022-03-02","TTWK000469822","20","sp2948@shopee.com"
"2022-03-02","TTWK000520360","10","sp3341@shopee.com"
"2022-03-02","TTWK000516407","252","sp99073@shopee.com"
"2022-03-02","TTWK000518287","0","sp99061@shopee.com"
"2022-03-02","TTWK000516471","6","sp2943@shopee.com"
"2022-03-02","TTWK000469785","36","sp3341@shopee.com"
"2022-03-02","TTWK000516387","120","sp2948@shopee.com"
"2022-03-02","TTWK000520405","15","sp2948@shopee.com"
"2022-03-02","TTWK000516558","15","sp99073@shopee.com"
"2022-03-02","TTWK000516441","0","sp99061@shopee.com"
"2022-03-02","TTWK000516488","0","sp99061@shopee.com"
"2022-03-02","TTWK000516528","12","sp2311@shopee.com"
"2022-03-02","TTWK000516477","10","sp3341@shopee.com"
"2022-03-02","TTWK000516480","0","sp99061@shopee.com"
"2022-03-02","TTWK000469812","0","sp99061@shopee.com"
"2022-03-02","TTWK000469803","0","sp99061@shopee.com"
"2022-03-02","TTWK000518242","24","sp2943@shopee.com"
"2022-03-02","TTWK000516515","11","sp2771@shopee.com"
"2022-03-02","TTWK000518240","0","sp99073@shopee.com"
"2022-03-02","TTWK000469830","0","sp99061@shopee.com"
"2022-03-02","TTWK000469811","0","sp99061@shopee.com"
"2022-03-02","TTWK000518236","20","sp99073@shopee.com"
"2022-03-02","TTWK000516460","0","sp99061@shopee.com"
"2022-03-02","TTWK000469776","0","sp99073@shopee.com"
"2022-03-02","TTWK000516476","0","sp99061@shopee.com"
"2022-03-02","TTWK000469770","0","sp2311@shopee.com"
"2022-03-02","TTWK000520399","0","sp99061@shopee.com"
"2022-03-02","TTWK000520386","0","sp99061@shopee.com"
"2022-03-02","TTWK000518285","0","sp99061@shopee.com"
"2022-03-02","TTWK000520393","0","sp99061@shopee.com"
"2022-03-02","TTWK000516491","0","sp99061@shopee.com"
"2022-03-02","TTWK000502079","0","sp99042@shopee.com"
"2022-03-02","TTWK000518295","0","sp99061@shopee.com"
"2022-03-02","TTWK000516549","0","sp99061@shopee.com"
"2022-03-02","TTWK000516438","6","sp2948@shopee.com"
"2022-03-02","TTWK000518293","8","sp3341@shopee.com"
"2022-03-02","TTWK000516468","20","sp2943@shopee.com"
"2022-03-02","TTWK000518300","3","sp2311@shopee.com"
"2022-03-02","TTWK000518281","8","sp2943@shopee.com"
"2022-03-02","TTWK000520367","0","sp99061@shopee.com"
"2022-03-02","TTWK000496001","0","sp99029@shopee.com"
"2022-03-02","TTWK000469826","0","sp99061@shopee.com"
"2022-03-02","TTWK000469789","24","sp2943@shopee.com"
"2022-03-02","TTWK000516432","0","sp99061@shopee.com"
"2022-03-02","TTWK000516549","6","sp2943@shopee.com"
"2022-03-02","TTWK000516401","0","sp99073@shopee.com"
"2022-03-02","TTWK000518296","0","sp99061@shopee.com"
"2022-03-02","TTWK000518269","12","sp3341@shopee.com"
"2022-03-02","TTWK000516434","120","sp2948@shopee.com"
"2022-03-02","TTWK000518243","0","sp99073@shopee.com"
"2022-03-02","TTWK000516524","0","sp99061@shopee.com"
"2022-03-02","TTWK000518251","8","sp3341@shopee.com"
"2022-03-02","TTWK000516529","0","sp99061@shopee.com"
"2022-03-02","TTWK000516499","0","sp2311@shopee.com"
"2022-03-02","TTWK000518282","0","sp99061@shopee.com"
"2022-03-02","TTWK000518299","0","sp99061@shopee.com"
"2022-03-02","TTWK000516411","8","sp2943@shopee.com"
"2022-03-02","TTWK000518243","24","sp2943@shopee.com"
"2022-03-02","TTWK000516552","6","sp2943@shopee.com"
"2022-03-02","TTWK000520377","0","sp99061@shopee.com"
"2022-03-02","TTWK000516450","0","sp99061@shopee.com"
"2022-03-02","TTWK000516432","24","sp3341@shopee.com"
"2022-03-02","TTWK000469845","24","sp2311@shopee.com"
"2022-03-02","TTWK000518298","0","sp99061@shopee.com"
"2022-03-02","TTWK000469768","57","sp2771@shopee.com"
"2022-03-02","TTWK000520383","0","sp99061@shopee.com"
"2022-03-02","TTWK000520395","6","sp3341@shopee.com"
"2022-03-02","TTWK000516472","8","sp2943@shopee.com"
"2022-03-02","TTWK000469831","0","sp99061@shopee.com"
"2022-03-02","TTWK000520394","6","sp2948@shopee.com"
"2022-03-02","TTWK000469779","60","sp3457@shopee.com"
"2022-03-02","TTWK000518278","0","sp99061@shopee.com"
"2022-03-02","TTWK000516530","24","sp2311@shopee.com"
"2022-03-02","TTWK000518244","0","sp99073@shopee.com"
"2022-03-02","TTWK000516379","0","sp2311@shopee.com"
"2022-03-02","TTWK000518287","8","sp3341@shopee.com"
"2022-03-02","TTWK000516505","170","sp2311@shopee.com"
"2022-03-02","TTWK000516453","80","sp2943@shopee.com"
"2022-03-02","TTWK000516495","0","sp99061@shopee.com"
"2022-03-02","TTWK000469813","0","sp99061@shopee.com"
"2022-03-02","TTWK000469824","0","sp99061@shopee.com"
"2022-03-02","TTWK000516415","0","sp99073@shopee.com"
"2022-03-02","TTWK000469761","0","sp2311@shopee.com"
"2022-03-02","TTWK000516376","24","sp3457@shopee.com"
"2022-03-02","TTWK000516516","12","sp2771@shopee.com"
"2022-03-02","TTWK000516430","57","sp2943@shopee.com"
"2022-03-02","TTWK000516545","0","sp99061@shopee.com"
"2022-03-02","TTWK000469834","160","sp2948@shopee.com"
"2022-03-02","TTWK000520366","0","sp99061@shopee.com"
"2022-03-02","TTWK000516523","64","sp2771@shopee.com"
"2022-03-02","TTWK000516383","48","sp2771@shopee.com"
"2022-03-02","TTWK000516482","0","sp99061@shopee.com"
"2022-03-02","TTWK000520373","0","sp99029@shopee.com"
"2022-03-02","TTWK000518242","0","sp99073@shopee.com"
"2022-03-02","TTWK000516428","10","sp3341@shopee.com"
"2022-03-02","TTWK000469782","30","sp2771@shopee.com"
"2022-03-02","TTWK000469771","0","sp99073@shopee.com"
"2022-03-02","TTWK000518301","0","sp99061@shopee.com"
"2022-03-02","TTWK000469793","40","sp3341@shopee.com"
"2022-03-02","TTWK000520362","0","sp99061@shopee.com"
"2022-03-02","TTWK000520374","0","sp99061@shopee.com"
"2022-03-02","TTWK000516519","48","sp2771@shopee.com"
"2022-03-02","TTWK000469790","24","sp3341@shopee.com"
"2022-03-02","TTWK000516369","60","sp2771@shopee.com"
"2022-03-02","TTWK000516467","12","sp3341@shopee.com"
"2022-03-02","TTWK000469833","10","sp2948@shopee.com"
"2022-03-02","TTWK000469806","32","sp3341@shopee.com"
"2022-03-02","TTWK000520393","6","sp2943@shopee.com"
"2022-03-02","TTWK000516478","10","sp3341@shopee.com"
"2022-03-02","TTWK000516418","0","sp99037@shopee.com"
"2022-03-02","TTWK000469773","36","sp3457@shopee.com"
"2022-03-02","TTWK000520399","30","sp3341@shopee.com"
"2022-03-02","TTWK000469781","30","sp2771@shopee.com"
"2022-03-02","TTWK000516406","231","sp2771@shopee.com"
"2022-03-02","TTWK000516493","100","sp2948@shopee.com"
"2022-03-02","TTWK000518247","0","sp99073@shopee.com"
"2022-03-02","TTWK000516392","24","sp99073@shopee.com"
"2022-03-02","TTWK000516404","80","sp3457@shopee.com"
"2022-03-02","TTWK000520387","0","sp99061@shopee.com"
"2022-03-02","TTWK000516465","12","sp3341@shopee.com"
"2022-03-02","TTWK000520402","30","sp3341@shopee.com"
"2022-03-02","TTWK000516512","0","sp99061@shopee.com"
"2022-03-02","TTWK000518280","0","sp99061@shopee.com"
"2022-03-02","TTWK000516467","0","sp99061@shopee.com"
"2022-03-02","TTWK000516371","0","sp2311@shopee.com"
"2022-03-02","TTWK000516427","0","sp99061@shopee.com"
"2022-03-02","TTWK000516476","50","sp3341@shopee.com"
"2022-03-02","TTWK000516517","0","sp99061@shopee.com"
"2022-03-02","TTWK000518237","0","sp99073@shopee.com"
"2022-03-02","TTWK000516482","15","sp3341@shopee.com"
"2022-03-02","TTWK000516505","0","sp99061@shopee.com"
"2022-03-02","TTWK000520352","0","sp99061@shopee.com"
"2022-03-02","TTWK000520366","30","sp2771@shopee.com"
"2022-03-02","TTWK000516399","200","sp2771@shopee.com"
"2022-03-02","TTWK000469759","0","sp2311@shopee.com"
"2022-03-02","TTWK000516395","0","sp99073@shopee.com"
"2022-03-02","TTWK000518275","0","sp99061@shopee.com"
"2022-03-02","TTWK000518239","10","sp99073@shopee.com"
"2022-03-02","TTWK000469792","0","sp99073@shopee.com"
"2022-03-02","TTWK000469794","12","sp2943@shopee.com"
"2022-03-02","TTWK000518291","0","sp99061@shopee.com"
"2022-03-02","TTWK000520402","0","sp2311@shopee.com"
"2022-03-02","TTWK000516395","62","sp99073@shopee.com"
"2022-03-02","TTWK000516510","12","sp2311@shopee.com"
"2022-03-02","TTWK000520371","0","sp99061@shopee.com"
"2022-03-02","TTWK000520378","0","sp99061@shopee.com"
"2022-03-02","TTWK000518232","0","sp2688@shopee.com"
"2022-03-02","TTWK000516447","12","sp3341@shopee.com"
"2022-03-02","TTWK000469798","0","sp2311@shopee.com"
"2022-03-02","TTWK000516458","0","sp99061@shopee.com"
"2022-03-02","TTWK000469799","0","sp2311@shopee.com"
"2022-03-02","TTWK000516394","0","sp99073@shopee.com"
"2022-03-02","TTWK000469814","47","sp2943@shopee.com"
"2022-03-02","TTWK000520352","12","sp2948@shopee.com"
"2022-03-02","TTWK000518256","0","sp99061@shopee.com"
"2022-03-02","TTWK000516473","50","sp2943@shopee.com"
"2022-03-02","TTWK000518284","20","sp2943@shopee.com"
"2022-03-02","TTWK000516426","0","sp99061@shopee.com"
"2022-03-02","TTWK000516425","16","sp3341@shopee.com"
"2022-03-02","TTWK000516504","0","sp2311@shopee.com"
"2022-03-02","TTWK000520391","24","sp2943@shopee.com"
"2022-03-02","TTWK000518233","0","sp99073@shopee.com"
"2022-03-02","TTWK000516493","0","sp99061@shopee.com"
"2022-03-02","TTWK000469818","20","sp2943@shopee.com"
"2022-03-02","TTWK000516483","0","sp99061@shopee.com"
"2022-03-02","TTWK000469803","24","sp2943@shopee.com"
"2022-03-02","TTWK000516412","0","sp99073@shopee.com"
"2022-03-02","TTWK000516403","89","sp2771@shopee.com"
"2022-03-02","TTWK000469842","0","sp99061@shopee.com"
"2022-03-02","TTWK000498714","1","sp99037@shopee.com"
"2022-03-02","TTWK000516473","0","sp99061@shopee.com"
"2022-03-02","TTWK000516466","0","sp99061@shopee.com"
"2022-03-02","TTWK000516498","6","sp2311@shopee.com"
"2022-03-02","TTWK000469775","0","sp99073@shopee.com"
"2022-03-02","TTWK000502101","0","sp99042@shopee.com"
"2022-03-02","TTWK000469789","0","sp99073@shopee.com"
"2022-03-02","TTWK000518247","17","sp2771@shopee.com"
"2022-03-02","TTWK000516459","0","sp99061@shopee.com"
"2022-03-02","TTWK000516548","0","sp99061@shopee.com"
"2022-03-02","TTWK000469777","60","sp2943@shopee.com"
"2022-03-02","TTWK000516550","0","sp99061@shopee.com"
"2022-03-02","TTWK000516411","0","sp99073@shopee.com"
"2022-03-02","TTWK000518286","8","sp3341@shopee.com"
"2022-03-02","TTWK000516409","0","sp99073@shopee.com"
"2022-03-02","TTWK000516442","120","sp3341@shopee.com"
"2022-03-02","TTWK000469763","40","sp3457@shopee.com"
"2022-03-02","TTWK000516475","20","sp3341@shopee.com"
"2022-03-02","TTWK000520360","0","sp99061@shopee.com"
"2022-03-02","TTWK000469840","0","sp99061@shopee.com"
"2022-03-02","TTWK000516477","0","sp99061@shopee.com"
"2022-03-02","TTWK000516406","0","sp99073@shopee.com"
"2022-03-02","TTWK000469802","48","sp2943@shopee.com"
"2022-03-02","TTWK000469829","0","sp99061@shopee.com"
"2022-03-02","TTWK000516401","180","sp99073@shopee.com"
"2022-03-02","TTWK000518234","16","sp3457@shopee.com"
"2022-03-02","TTWK000518301","6","sp2311@shopee.com"
"2022-03-02","TTWK000516479","0","sp99037@shopee.com"
"2022-03-02","TTWK000518302","10","sp2311@shopee.com"
"2022-03-02","TTWK000516400","0","sp99073@shopee.com"
"2022-03-02","TTWK000520391","0","sp99061@shopee.com"
"2022-03-02","TTWK000469778","10","sp3457@shopee.com"
"2022-03-02","TTWK000469777","0","sp99073@shopee.com"
"2022-03-02","TTWK000520359","0","sp99061@shopee.com"
"2022-03-02","TTWK000516374","110","sp3457@shopee.com"
"2022-03-02","TTWK000518255","0","sp99061@shopee.com"
"2022-03-02","TTWK000516445","0","sp99061@shopee.com"
"2022-03-02","TTWK000516452","10","sp2943@shopee.com"
"2022-03-02","TTWK000516468","0","sp99061@shopee.com"
"2022-03-02","TTWK000502079","3","sp99042@shopee.com"
"2022-03-02","TTWK000518225","0","sp2311@shopee.com"
"2022-03-02","TTWK000516502","0","sp2311@shopee.com"
"2022-03-02","TTWK000516408","0","sp99073@shopee.com"
"2022-03-02","TTWK000520369","0","sp99061@shopee.com"
"2022-03-02","TTWK000469841","30","sp3341@shopee.com"
"2022-03-02","TTWK000516534","0","sp99061@shopee.com"
"2022-03-02","TTWK000469769","60","sp2771@shopee.com"
"2022-03-02","TTWK000516404","0","sp99073@shopee.com"
"2022-03-02","TTWK000469765","23","sp3457@shopee.com"
"2022-03-02","TTWK000516396","0","sp99073@shopee.com"
"2022-03-02","TTWK000520386","5","sp2771@shopee.com"
"2022-03-02","TTWK000518284","0","sp99061@shopee.com"
"2022-03-02","TTWK000518290","10","sp3341@shopee.com"
"2022-03-02","TTWK000520362","12","sp2311@shopee.com"
"2022-03-02","TTWK000516465","0","sp99061@shopee.com"
"2022-03-02","TTWK000516496","70","sp3341@shopee.com"
"2022-03-02","TTWK000518297","0","sp99061@shopee.com"
"2022-03-02","TTWK000520359","6","sp3341@shopee.com"
"2022-03-02","TTWK000520384","4","sp99029@shopee.com"
"2022-03-02","TTWK000516417","0","sp2311@shopee.com"
"2022-03-02","TTWK000516462","30","sp3341@shopee.com"
"2022-03-02","TTWK000518257","10","sp2943@shopee.com"
"2022-03-02","TTWK000520372","12","sp99029@shopee.com"
"2022-03-02","TTWK000516451","20","sp3341@shopee.com"
"2022-03-02","TTWK000516423","40","sp2943@shopee.com"
"2022-03-02","TTWK000518271","0","sp99061@shopee.com"
"2022-03-02","TTWK000516414","108","sp2943@shopee.com"
"2022-03-02","TTWK000469827","24","sp3341@shopee.com"
"2022-03-02","TTWK000518285","20","sp2943@shopee.com"
"2022-03-02","TTWK000520353","12","sp2948@shopee.com"
"2022-03-02","TTWK000520355","24","sp2948@shopee.com"
"2022-03-02","TTWK000516504","8","sp2311@shopee.com"
"2022-03-02","TTWK000516436","0","sp99061@shopee.com"
"2022-03-02","TTWK000469838","40","sp3341@shopee.com"
"2022-03-02","TTWK000520379","48","sp99073@shopee.com"
"2022-03-02","TTWK000520377","20","sp99029@shopee.com"
"2022-03-02","TTWK000516385","0","sp2311@shopee.com"
"2022-03-02","TTWK000516533","25","sp99073@shopee.com"
"2022-03-02","TTWK000516501","0","sp2311@shopee.com"
"2022-03-02","TTWK000520398","30","sp2948@shopee.com"
"2022-03-02","TTWK000516386","0","sp2311@shopee.com"
"2022-03-02","TTWK000516559","15","sp2948@shopee.com"
"2022-03-02","TTWK000518299","1","sp2311@shopee.com"
"2022-03-02","TTWK000518262","10","sp3341@shopee.com"
"2022-03-02","TTWK000516503","0","sp2311@shopee.com"
"2022-03-02","TTWK000469849","15","sp99073@shopee.com"
"2022-03-02","TTWK000469824","20","sp2948@shopee.com"
"2022-03-02","TTWK000469786","0","sp99073@shopee.com"
"2022-03-02","TTWK000518307","20","sp3341@shopee.com"
"2022-03-02","TTWK000469842","30","sp2311@shopee.com"
"2022-03-02","TTWK000516470","12","sp2943@shopee.com"
"2022-03-02","TTWK000516490","160","sp2943@shopee.com"
"2022-03-02","TTWK000469832","50","sp2311@shopee.com"
"2022-03-02","TTWK000469805","0","sp99061@shopee.com"
"2022-03-02","TTWK000516422","24","sp3457@shopee.com"
"2022-03-02","TTWK000516449","40","sp2948@shopee.com"
"2022-03-02","TTWK000520356","0","sp99061@shopee.com"
"2022-03-02","TTWK000518309","0","sp99061@shopee.com"
"2022-03-02","TTWK000516444","10","sp2943@shopee.com"
"2022-03-02","TTWK000518293","0","sp99061@shopee.com"
"2022-03-02","TTWK000520382","0","sp99061@shopee.com"
"2022-03-02","TTWK000518305","6","sp2311@shopee.com"
"2022-03-02","TTWK000495998","98","sp99029@shopee.com"
"2022-03-02","TTWK000469804","0","sp99061@shopee.com"
"2022-03-02","TTWK000518224","0","sp2311@shopee.com"
"2022-03-02","TTWK000516507","200","sp2311@shopee.com"
